"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-11","2019","01","11","","10.1","","7.4","","8.8","","9.2","","0.0","","","","","","0.0","","","","2","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-12","2019","01","12","","11.0","","5.8","","8.4","","9.6","","0.0","","","","","","0.0","","","","36","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-13","2019","01","13","","10.8","","4.5","","7.6","","10.4","","0.0","","","","","","0.0","","","","1","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-14","2019","01","14","","8.8","","4.0","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-15","2019","01","15","","7.7","","2.5","","5.1","","12.9","","0.0","","","","","","0.2","","","","2","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-16","2019","01","16","","8.4","","2.6","","5.5","","12.5","","0.0","","","","","","0.0","","","","36","","41",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-17","2019","01","17","","11.4","","5.8","","8.6","","9.4","","0.0","","","","","","3.8","","","","15","","56",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-18","2019","01","18","","8.8","","7.2","","8.0","","10.0","","0.0","","","","","","1.6","","","","12","","65",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-19","2019","01","19","","10.7","","6.4","","8.5","","9.5","","0.0","","","","","","0.8","","","","23","","72",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-20","2019","01","20","","9.0","","4.2","","6.6","","11.4","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-21","2019","01","21","","8.9","","3.0","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-22","2019","01","22","","7.2","","5.4","","6.3","","11.7","","0.0","","","","","","20.2","","","","14","","45",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-23","2019","01","23","","10.2","","5.6","","7.9","","10.1","","0.0","","","","","","2.8","","","","25","","53",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-24","2019","01","24","","8.3","","5.6","","7.0","","11.0","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-25","2019","01","25","","10.1","","5.4","","7.7","","10.3","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-26","2019","01","26","","9.5","","4.7","","7.1","","10.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-27","2019","01","27","","7.6","","4.2","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-28","2019","01","28","","8.6","","4.1","","6.3","","11.7","","0.0","","","","","","0.0","","","","36","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-29","2019","01","29","","8.5","","3.6","","6.1","","11.9","","0.0","","","","","","0.0","","","","1","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-30","2019","01","30","","8.0","","2.2","","5.1","","12.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-31","2019","01","31","","8.6","","4.4","","6.5","","11.5","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-01","2019","02","01","","9.0","","5.6","","7.3","","10.7","","0.0","","","","","","3.0","","","","29","","41",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-02","2019","02","02","","8.0","","3.8","","5.9","","12.1","","0.0","","","","","","0.0","","","","28","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-03","2019","02","03","","4.0","","-4.4","","-0.2","","18.2","","0.0","","","","","","","M","","","27","","70",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-04","2019","02","04","","-1.0","","-5.6","","-3.3","","21.3","","0.0","","","","","","","","","","3","","64",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-05","2019","02","05","","1.8","","-4.7","","-1.5","","19.5","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-06","2019","02","06","","3.7","","-3.5","","0.1","","17.9","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-07","2019","02","07","","3.6","","-1.4","","1.1","","16.9","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-08","2019","02","08","","2.8","","-2.1","","0.3","","17.7","","0.0","","","","","","","M","","","2","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-09","2019","02","09","","-0.5","","-3.8","","-2.2","","20.2","","0.0","","","","","","","","","","3","","81",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-10","2019","02","10","","2.5","","-4.5","","-1.0","","19.0","","0.0","","","","","","","M","","","1","","60",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-11","2019","02","11","","-0.4","","-4.5","","-2.4","","20.4","","0.0","","","","","","","","","","2","","44",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-12","2019","02","12","","0.2","","-0.5","","-0.1","","18.1","","0.0","","","","","","","","","","1","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-13","2019","02","13","","2.1","","-0.9","","0.6","","17.4","","0.0","","","","","","","M","","","1","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-14","2019","02","14","","2.8","","-1.2","","0.8","","17.2","","0.0","","","","","","","M","","","1","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-15","2019","02","15","","6.5","","0.8","","3.7","","14.3","","0.0","","","","","","0.8","","","","9","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-16","2019","02","16","","8.2","","2.0","","5.1","","12.9","","0.0","","","","","","0.0","","","","26","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-17","2019","02","17","","7.4","","2.4","","4.9","","13.1","","0.0","","","","","","0.2","","","","1","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-18","2019","02","18","","6.3","","0.9","","3.6","","14.4","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-19","2019","02","19","","5.8","","2.2","","4.0","","14.0","","0.0","","","","","","0.8","","","","26","","48",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-20","2019","02","20","","5.4","","1.1","","3.2","","14.8","","0.0","","","","","","0.0","","","","36","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-21","2019","02","21","","7.2","","1.2","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-22","2019","02","22","","8.3","","1.9","","5.1","","12.9","","0.0","","","","","","3.2","","","","27","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-23","2019","02","23","","6.8","","3.1","","4.9","","13.1","","0.0","","","","","","0.0","","","","26","","40",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-24","2019","02","24","","7.5","","2.0","","4.8","","13.2","","0.0","","","","","","1.2","","","","3","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-25","2019","02","25","","4.5","","0.2","","2.3","","15.7","","0.0","","","","","","","M","","","36","","57",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-26","2019","02","26","","4.3","","-1.4","","1.5","","16.5","","0.0","","","","","","","M","","","3","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-27","2019","02","27","","7.1","","0.3","","3.7","","14.3","","0.0","","","","","","0.0","","","","5","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-02-28","2019","02","28","","7.3","","0.4","","3.8","","14.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-01","2019","03","01","","7.5","","1.0","","4.3","","13.7","","0.0","","","","","","0.0","","","","2","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-02","2019","03","02","","8.2","","0.5","","4.3","","13.7","","0.0","","","","","","0.0","","","","3","","45",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-03","2019","03","03","","6.8","","-0.3","","3.3","","14.7","","0.0","","","","","","","M","","","1","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-04","2019","03","04","","6.1","","-0.6","","2.8","","15.2","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-05","2019","03","05","","6.7","","-0.1","","3.3","","14.7","","0.0","","","","","","","M","","","1","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-06","2019","03","06","","4.2","","0.3","","2.2","","15.8","","0.0","","","","","","0.4","","","","1","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-07","2019","03","07","","9.0","","1.6","","5.3","","12.7","","0.0","","","","","","0.0","","","","22","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-08","2019","03","08","","6.7","","0.1","","3.4","","14.6","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-09","2019","03","09","","8.2","","0.3","","4.2","","13.8","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-10","2019","03","10","","9.0","","0.7","","4.8","","13.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-11","2019","03","11","","6.4","","2.9","","4.6","","13.4","","0.0","","","","","","7.6","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-12","2019","03","12","","10.1","","2.7","","6.4","","11.6","","0.0","","","","","","5.0","","","","27","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-13","2019","03","13","","10.1","","3.9","","7.0","","11.0","","0.0","","","","","","0.0","","","","26","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-14","2019","03","14","","9.8","","5.1","","7.5","","10.5","","0.0","","","","","","0.6","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-15","2019","03","15","","13.2","","5.2","","9.2","","8.8","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-16","2019","03","16","","14.5","","6.0","","10.2","","7.8","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-17","2019","03","17","","15.8","","4.7","","10.3","","7.7","","0.0","","","","","","0.0","","","","2","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-18","2019","03","18","","18.8","","6.6","","12.7","","5.3","","0.0","","","","","","0.0","","","","2","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-19","2019","03","19","","21.0","","7.5","","14.3","","3.7","","0.0","","","","","","0.0","","","","1","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-20","2019","03","20","","20.9","","10.2","","15.5","","2.5","","0.0","","","","","","0.0","","","","2","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-21","2019","03","21","","14.7","","7.5","","11.1","","6.9","","0.0","","","","","","0.0","","","","27","","51",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-22","2019","03","22","","13.6","","7.5","","10.6","","7.4","","0.0","","","","","","0.0","","","","30","","47",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-23","2019","03","23","","13.6","","7.6","","10.6","","7.4","","0.0","","","","","","0.0","","","","28","","40",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-24","2019","03","24","","10.5","","5.2","","7.8","","10.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-25","2019","03","25","","11.0","","5.5","","8.2","","9.8","","0.0","","","","","","2.0","","","","27","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-26","2019","03","26","","12.0","","6.3","","9.1","","8.9","","0.0","","","","","","2.8","","","","29","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-27","2019","03","27","","13.9","","5.5","","9.7","","8.3","","0.0","","","","","","0.0","","","","2","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-28","2019","03","28","","15.4","","7.3","","11.3","","6.7","","0.0","","","","","","0.0","","","","14","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-29","2019","03","29","","15.3","","6.2","","10.7","","7.3","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-30","2019","03","30","","12.1","","6.1","","9.1","","8.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-03-31","2019","03","31","","17.6","","6.4","","12.0","","6.0","","0.0","","","","","","0.0","","","","2","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-01","2019","04","01","","18.1","","6.9","","12.5","","5.5","","0.0","","","","","","0.0","","","","2","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-02","2019","04","02","","18.8","","9.4","","14.1","","3.9","","0.0","","","","","","0.0","","","","1","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-03","2019","04","03","","13.5","","8.5","","11.0","","7.0","","0.0","","","","","","1.8","","","","27","","64",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-04","2019","04","04","","15.6","","7.8","","11.7","","6.3","","0.0","","","","","","0.0","","","","26","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-05","2019","04","05","","13.8","","8.1","","10.9","","7.1","","0.0","","","","","","0.0","","","","25","","66",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-06","2019","04","06","","12.4","","6.1","","9.3","","8.7","","0.0","","","","","","0.2","","","","13","","80",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-07","2019","04","07","","13.6","","5.6","","9.6","","8.4","","0.0","","","","","","0.0","","","","25","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-08","2019","04","08","","10.6","","6.6","","8.6","","9.4","","0.0","","","","","","4.8","","","","36","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-09","2019","04","09","","13.0","","7.1","","10.1","","7.9","","0.0","","","","","","8.0","","","","24","","72",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-10","2019","04","10","","11.1","","7.6","","9.4","","8.6","","0.0","","","","","","0.8","","","","25","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-11","2019","04","11","","10.9","","6.8","","8.9","","9.1","","0.0","","","","","","3.6","","","","25","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-12","2019","04","12","","12.2","","7.2","","9.7","","8.3","","0.0","","","","","","0.2","","","","23","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-13","2019","04","13","","10.1","","6.5","","8.3","","9.7","","0.0","","","","","","5.4","","","","25","","72",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-14","2019","04","14","","8.8","","5.6","","7.2","","10.8","","0.0","","","","","","0.0","","","","24","","53",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-15","2019","04","15","","12.8","","5.5","","9.1","","8.9","","0.0","","","","","","0.0","","","","8","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-16","2019","04","16","","11.3","","6.9","","9.1","","8.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-17","2019","04","17","","14.6","","8.6","","11.6","","6.4","","0.0","","","","","","0.0","","","","21","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-18","2019","04","18","","12.1","","9.4","","10.8","","7.2","","0.0","","","","","","7.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-19","2019","04","19","","15.4","","9.4","","12.4","","5.6","","0.0","","","","","","2.2","","","","25","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-20","2019","04","20","","14.2","","5.9","","10.1","","7.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-21","2019","04","21","","12.5","","8.4","","10.4","","7.6","","0.0","","","","","","0.0","","","","25","","40",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-22","2019","04","22","","10.0","","8.0","","9.0","","9.0","","0.0","","","","","","2.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-23","2019","04","23","","15.6","","8.1","","11.8","","6.2","","0.0","","","","","","0.0","","","","26","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-24","2019","04","24","","13.1","","7.2","","10.2","","7.8","","0.0","","","","","","0.0","","","","28","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-25","2019","04","25","","15.3","","5.8","","10.6","","7.4","","0.0","","","","","","0.0","","","","1","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-26","2019","04","26","","14.0","","7.6","","10.8","","7.2","","0.0","","","","","","0.0","","","","26","","69",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-27","2019","04","27","","11.6","","6.2","","8.9","","9.1","","0.0","","","","","","1.0","","","","28","","72",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-28","2019","04","28","","16.0","","6.0","","11.0","","7.0","","0.0","","","","","","0.2","","","","1","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-29","2019","04","29","","17.0","","6.2","","11.6","","6.4","","0.0","","","","","","0.0","","","","2","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-04-30","2019","04","30","","17.8","","7.6","","12.7","","5.3","","0.0","","","","","","0.0","","","","26","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-01","2019","05","01","","16.4","","8.5","","12.4","","5.6","","0.0","","","","","","0.0","","","","25","","56",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-02","2019","05","02","","16.1","","8.4","","12.3","","5.7","","0.0","","","","","","0.0","","","","25","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-03","2019","05","03","","15.3","","7.6","","11.4","","6.6","","0.0","","","","","","0.0","","","","26","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-04","2019","05","04","","16.8","","8.9","","12.8","","5.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-05","2019","05","05","","19.9","","8.5","","14.2","","3.8","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-06","2019","05","06","","19.4","","8.8","","14.1","","3.9","","0.0","","","","","","0.0","","","","25","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-07","2019","05","07","","18.5","","9.0","","13.8","","4.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-08","2019","05","08","","17.0","","8.9","","13.0","","5.0","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-09","2019","05","09","","24.9","","11.0","","17.9","","0.1","","0.0","","","","","","0.0","","","","3","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-10","2019","05","10","","24.8","","11.6","","18.2","","0.0","","0.2","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-11","2019","05","11","","18.9","","9.9","","14.4","","3.6","","0.0","","","","","","0.0","","","","23","","48",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-12","2019","05","12","","13.4","","9.1","","11.2","","6.8","","0.0","","","","","","0.0","","","","22","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-13","2019","05","13","","12.8","","8.4","","10.6","","7.4","","0.0","","","","","","0.0","","","","24","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-14","2019","05","14","","14.9","","9.5","","12.2","","5.8","","0.0","","","","","","0.8","","","","27","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-15","2019","05","15","","19.4","","9.2","","14.3","","3.7","","0.0","","","","","","0.8","","","","36","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-16","2019","05","16","","15.7","","10.7","","13.2","","4.8","","0.0","","","","","","0.2","","","","26","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-17","2019","05","17","","16.8","","10.3","","13.6","","4.4","","0.0","","","","","","0.0","","","","27","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-18","2019","05","18","","20.3","","8.3","","14.3","","3.7","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-19","2019","05","19","","19.2","","11.5","","15.4","","2.6","","0.0","","","","","","0.0","","","","26","","53",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-20","2019","05","20","","11.7","","9.4","","10.5","","7.5","","0.0","","","","","","10.6","","","","24","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-21","2019","05","21","","16.0","","8.8","","12.4","","5.6","","0.0","","","","","","1.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-22","2019","05","22","","20.5","","10.4","","15.4","","2.6","","0.0","","","","","","0.0","","","","25","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-23","2019","05","23","","21.2","","10.5","","15.9","","2.1","","0.0","","","","","","0.0","","","","26","","41",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-24","2019","05","24","","16.4","","11.3","","13.9","","4.1","","0.0","","","","","","0.0","","","","26","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-25","2019","05","25","","12.7","","9.4","","11.0","","7.0","","0.0","","","","","","17.4","","","","36","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-26","2019","05","26","","18.1","","9.0","","13.6","","4.4","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-27","2019","05","27","","19.5","","10.5","","15.0","","3.0","","0.0","","","","","","0.0","","","","24","","45",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-28","2019","05","28","","15.0","","10.5","","12.8","","5.2","","0.0","","","","","","0.0","","","","23","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-29","2019","05","29","","14.9","","10.0","","12.4","","5.6","","0.0","","","","","","0.0","","","","22","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-30","2019","05","30","","17.0","","9.9","","13.4","","4.6","","0.0","","","","","","0.0","","","","26","","43",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-05-31","2019","05","31","","18.1","","10.3","","14.2","","3.8","","0.0","","","","","","0.0","","","","26","","51",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-01","2019","06","01","","21.4","","10.4","","15.9","","2.1","","0.0","","","","","","0.0","","","","26","","45",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-02","2019","06","02","","18.7","","9.8","","14.2","","3.8","","0.0","","","","","","0.0","","","","24","","53",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-03","2019","06","03","","19.1","","10.2","","14.7","","3.3","","0.0","","","","","","0.0","","","","27","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-04","2019","06","04","","17.4","","9.3","","13.3","","4.7","","0.0","","","","","","0.0","","","","26","","43",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-05","2019","06","05","","14.9","","9.6","","12.3","","5.7","","0.0","","","","","","0.8","","","","27","","53",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-06-06","2019","06","06","","15.2","","8.9","","12.0","","6.0","","0.0","","","","","","0.0","","","","28","","50",""
