"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.37","62.21","FARO A","2100517","2009-01-24","2009","01","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-25","2009","01","25","†","","","","","","","","","","","0.0","","0.0","T","0.0","","33","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-26","2009","01","26","†","-21.7","","-30.7","","-26.2","","44.2","","0.0","","0.0","","0.6","","0.4","","33","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-27","2009","01","27","†","","","","","","","","","","","0.0","","0.2","","0.2","","33","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-28","2009","01","28","†","-18.5","","-26.9","","-22.7","","40.7","","0.0","","0.0","","8.0","","4.8","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-29","2009","01","29","†","-13.8","","-21.7","","-17.8","","35.8","","0.0","","0.0","","4.4","","4.4","","43","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-30","2009","01","30","†","-7.9","","-17.4","","-12.7","","30.7","","0.0","","0.0","","5.4","","3.2","","46","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-31","2009","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-01","2009","02","01","†","","","","","","","","","","","0.0","","1.4","","0.4","","48","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-02","2009","02","02","†","","","","","","","","","","","0.0","","0.2","","0.1","","45","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-03","2009","02","03","†","-8.9","","-19.1","","-14.0","","32.0","","0.0","","0.0","","2.8","","2.8","","45","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-04","2009","02","04","†","-21.1","","-32.1","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-05","2009","02","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","","44","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-06","2009","02","06","†","","","","","","","","","","","0.0","","1.6","","1.6","","44","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-07","2009","02","07","†","","","","","","","","","","","0.0","","8.8","","6.4","","45","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-08","2009","02","08","†","-14.0","","-17.6","","-15.8","","33.8","","0.0","","0.0","","0.6","","0.4","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-09","2009","02","09","†","","","","","","","","","","","0.0","","0.4","","0.4","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-10","2009","02","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-11","2009","02","11","†","-22.0","","-32.4","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-12","2009","02","12","†","-23.8","","-34.5","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-13","2009","02","13","†","-18.9","","-29.9","","-24.4","","42.4","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-14","2009","02","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-15","2009","02","15","†","-16.7","","-31.0","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-16","2009","02","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-17","2009","02","17","†","","","","","","","","","","","0.0","","1.2","","1.2","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-18","2009","02","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-19","2009","02","19","†","","","","","","","","","","","0.0","","5.0","","1.8","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-20","2009","02","20","†","","","","","","","","","","","0.0","","9.4","","5.0","","55","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-21","2009","02","21","†","-7.1","","-9.8","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","","60","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-22","2009","02","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","60","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-23","2009","02","23","†","-15.2","","-29.0","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-24","2009","02","24","†","-14.0","","-28.1","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-25","2009","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","59","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-26","2009","02","26","†","-13.5","","-27.2","","-20.4","","38.4","","0.0","","0.0","","0.8","","0.4","","55","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-27","2009","02","27","†","","","","","","","","","","","0.0","","0.0","T","0.0","","56","","","","",""
"-133.37","62.21","FARO A","2100517","2009-02-28","2009","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-01","2009","03","01","†","-10.2","","-27.0","","-18.6","","36.6","","0.0","","0.0","","0.4","","0.2","","54","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-02","2009","03","02","†","-13.8","","-27.1","","-20.5","","38.5","","0.0","","0.0","","4.8","","4.4","","54","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-03","2009","03","03","†","-8.7","","-20.9","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-04","2009","03","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-05","2009","03","05","†","","","","","","","","","","","0.0","","1.4","","1.2","","56","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-06","2009","03","06","†","","","","","","","","","","","0.0","","2.8","","2.6","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-07","2009","03","07","†","-11.9","","-15.8","","-13.9","","31.9","","0.0","","0.0","","0.6","","0.2","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-08","2009","03","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-09","2009","03","09","†","","","","","","","","","","","0.0","","0.0","T","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-10","2009","03","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-11","2009","03","11","†","-9.3","","-25.4","","-17.4","","35.4","","0.0","","0.0","","0.2","","0.2","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-12","2009","03","12","†","-8.7","","-17.3","","-13.0","","31.0","","0.0","","0.0","","6.4","","6.2","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-13","2009","03","13","†","-6.2","","-12.4","","-9.3","","27.3","","0.0","","0.0","","2.2","","1.4","","56","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-14","2009","03","14","†","","","","","","","","","","","0.0","","1.4","","1.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-15","2009","03","15","†","-11.5","","-20.8","","-16.2","","34.2","","0.0","","0.0","","1.0","","1.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-16","2009","03","16","†","","","","","","","","","","","0.0","","1.2","","0.8","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-17","2009","03","17","†","-9.6","","-21.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-18","2009","03","18","†","-7.0","","-17.8","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-19","2009","03","19","†","-6.0","","-23.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-20","2009","03","20","†","","","","","","","","","","","0.0","","1.8","","1.4","","55","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-21","2009","03","21","†","-7.8","","-21.8","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-22","2009","03","22","†","-6.2","","-23.9","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-23","2009","03","23","†","","","","","","","","","","","0.0","","0.2","","0.2","","54","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-24","2009","03","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","","54","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-25","2009","03","25","†","1.4","","-9.9","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-26","2009","03","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","52","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-27","2009","03","27","†","2.9","","-6.9","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-28","2009","03","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","52","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-29","2009","03","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","51","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-30","2009","03","30","†","1.4","","-6.5","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","","51","","","","",""
"-133.37","62.21","FARO A","2100517","2009-03-31","2009","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-01","2009","04","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-02","2009","04","02","†","-2.3","","-12.4","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","","50","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-03","2009","04","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-04","2009","04","04","†","0.9","","-7.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-05","2009","04","05","†","3.5","","-4.2","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-06","2009","04","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","","49","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-07","2009","04","07","†","5.3","","-9.6","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","","48","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-08","2009","04","08","†","4.2","","-7.1","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","","48","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-09","2009","04","09","†","4.9","","-4.6","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","","47","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-10","2009","04","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","47","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-11","2009","04","11","†","5.9","","-3.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-12","2009","04","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","44","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-13","2009","04","13","†","7.7","","-12.5","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-14","2009","04","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","43","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-15","2009","04","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","42","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-16","2009","04","16","†","10.1","","-5.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-17","2009","04","17","†","7.9","","-5.3","","1.3","","16.7","","0.0","","0.0","T","5.0","","6.0","","38","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-18","2009","04","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-19","2009","04","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-20","2009","04","20","†","6.8","","-9.9","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-21","2009","04","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","29","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-22","2009","04","22","†","5.0","","-4.8","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-23","2009","04","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","27","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-24","2009","04","24","†","","","","","","","","","","","0.0","","1.0","","1.0","","24","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-25","2009","04","25","†","5.9","","-1.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-26","2009","04","26","†","10.3","","-3.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-27","2009","04","27","†","16.3","","-3.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-28","2009","04","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-29","2009","04","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-133.37","62.21","FARO A","2100517","2009-04-30","2009","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-01","2009","05","01","†","23.9","","-2.2","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-02","2009","05","02","†","19.5","","-2.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-03","2009","05","03","†","19.4","","-2.4","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-04","2009","05","04","†","16.3","","4.7","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-05","2009","05","05","†","15.9","","0.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-06","2009","05","06","†","16.3","","1.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-07","2009","05","07","†","12.6","","1.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-08","2009","05","08","†","12.3","","2.5","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-09","2009","05","09","†","12.8","","2.0","","7.4","","10.6","","0.0","","0.8","","0.0","","0.8","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-10","2009","05","10","†","9.2","","0.5","","4.9","","13.1","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-11","2009","05","11","†","8.4","","-0.6","","3.9","","14.1","","0.0","","0.0","","2.4","","1.8","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-12","2009","05","12","†","7.4","","-0.4","","3.5","","14.5","","0.0","","0.0","","3.2","","2.4","","1","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-13","2009","05","13","†","8.4","","-0.8","","3.8","","14.2","","0.0","","0.0","","1.8","","1.6","","0","T","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-14","2009","05","14","†","7.8","","-3.6","","2.1","","15.9","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-15","2009","05","15","†","8.1","","-1.6","","3.3","","14.7","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-16","2009","05","16","†","9.7","","-1.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-17","2009","05","17","†","9.5","","-4.8","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-18","2009","05","18","†","14.9","","-5.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-19","2009","05","19","†","17.6","","-3.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-20","2009","05","20","†","19.9","","0.2","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-21","2009","05","21","†","19.8","","-0.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-22","2009","05","22","†","20.9","","2.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-23","2009","05","23","†","19.9","","10.4","","15.2","","2.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-24","2009","05","24","†","18.2","","4.0","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-25","2009","05","25","†","20.3","","0.8","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-26","2009","05","26","†","21.7","","1.8","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-27","2009","05","27","†","17.9","","7.6","","12.8","","5.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-28","2009","05","28","†","16.3","","6.4","","11.4","","6.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-29","2009","05","29","†","12.6","","4.9","","8.8","","9.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-30","2009","05","30","†","15.2","","4.9","","10.1","","7.9","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-05-31","2009","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-01","2009","06","01","†","24.6","","1.6","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-02","2009","06","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-03","2009","06","03","†","29.5","","6.2","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-04","2009","06","04","†","29.6","","8.3","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-05","2009","06","05","†","28.8","","12.1","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-06","2009","06","06","†","25.7","","15.2","","20.5","","0.0","","2.5","","0.6","","0.0","","0.6","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-07","2009","06","07","†","22.1","","9.4","","15.8","","2.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-08","2009","06","08","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-09","2009","06","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-10","2009","06","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-11","2009","06","11","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-12","2009","06","12","†","20.6","","10.9","","15.8","","2.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-13","2009","06","13","†","16.4","","8.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-14","2009","06","14","†","18.1","","8.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-15","2009","06","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-16","2009","06","16","†","15.9","","6.5","","11.2","","6.8","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-17","2009","06","17","†","16.6","","6.9","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-18","2009","06","18","†","16.2","","7.2","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-19","2009","06","19","†","19.8","","8.6","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-20","2009","06","20","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"-133.37","62.21","FARO A","2100517","2009-06-21","2009","06","21","†","18.3","","8.2","","13.3","","4.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
