"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-25","2009","07","25","","19.4","","5.3","","12.4","","5.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-26","2009","07","26","","20.4","","4.5","","12.5","","5.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-27","2009","07","27","","23.9","","8.9","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","16","","32",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-28","2009","07","28","","26.6","","11.5","","19.1","","0.0","","1.1","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-29","2009","07","29","","27.4","","12.5","","20.0","","0.0","","2.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-30","2009","07","30","","25.1","","11.8","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","34","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-07-31","2009","07","31","","23.7","","9.6","","16.7","","1.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-01","2009","08","01","","18.9","","10.0","","14.5","","3.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-02","2009","08","02","","16.8","","6.9","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-03","2009","08","03","","17.0","","2.9","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-04","2009","08","04","","19.1","","2.2","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-05","2009","08","05","","23.1","","4.6","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","5","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-06","2009","08","06","","16.8","","7.2","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-07","2009","08","07","","18.4","","2.2","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-08","2009","08","08","","15.3","","3.7","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-09","2009","08","09","","9.2","","1.8","","5.5","","12.5","","0.0","","","M","","M","11.4","","","","5","","32",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-10","2009","08","10","","5.4","","0.1","","2.8","","15.2","","0.0","","","M","","M","9.8","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-11","2009","08","11","","7.5","","-3.8","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-12","2009","08","12","","13.5","","3.0","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-13","2009","08","13","","14.0","","1.6","","7.8","","10.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-14","2009","08","14","","13.6","","2.4","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","15","","33",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-15","2009","08","15","","14.7","","4.5","","9.6","","8.4","","0.0","","","M","","M","7.6","","","","10","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-16","2009","08","16","","6.1","","1.2","","3.7","","14.3","","0.0","","","M","","M","4.6","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-17","2009","08","17","","11.5","","-1.5","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","15","","32",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-18","2009","08","18","","15.5","","1.3","","8.4","","9.6","","0.0","","","M","","M","7.6","","","","23","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-19","2009","08","19","","6.1","","0.8","","3.5","","14.5","","0.0","","","M","","M","1.3","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-20","2009","08","20","","10.8","","-2.9","","4.0","","14.0","","0.0","","","M","","M","1.1","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-21","2009","08","21","","13.6","","-2.0","","5.8","","12.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-22","2009","08","22","","17.9","","-1.2","","8.4","","9.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-23","2009","08","23","","16.8","","0.9","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-24","2009","08","24","","12.3","","5.7","","9.0","","9.0","","0.0","","","M","","M","1.7","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-25","2009","08","25","","7.7","","4.2","","6.0","","12.0","","0.0","","","M","","M","14.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-26","2009","08","26","","8.7","","3.3","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-27","2009","08","27","","12.9","","0.6","","6.8","","11.2","","0.0","","","M","","M","0.8","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-28","2009","08","28","","10.4","","4.3","","7.4","","10.6","","0.0","","","M","","M","4.5","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-29","2009","08","29","","5.9","","3.2","","4.6","","13.4","","0.0","","","M","","M","5.6","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-30","2009","08","30","","6.6","","-1.8","","2.4","","15.6","","0.0","","","M","","M","12.1","","","","4","","32",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-08-31","2009","08","31","","3.0","","-8.3","","-2.7","","20.7","","0.0","","","M","","M","0.6","","","","19","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-01","2009","09","01","","12.2","","-2.1","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-02","2009","09","02","","12.7","","-1.1","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-03","2009","09","03","","15.5","","-0.7","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-04","2009","09","04","","9.9","","1.7","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-05","2009","09","05","","17.9","","-1.0","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-06","2009","09","06","","18.8","","0.9","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","8","","37",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-07","2009","09","07","","10.1","","1.2","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-08","2009","09","08","","10.2","","-1.4","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-09","2009","09","09","","14.2","","-1.9","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-10","2009","09","10","","13.4","","-1.3","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-11","2009","09","11","","15.0","","-0.8","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-12","2009","09","12","","11.4","","1.3","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-13","2009","09","13","","11.1","","-1.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","3","","32",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-14","2009","09","14","","8.7","","0.9","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-15","2009","09","15","","13.0","","-3.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-16","2009","09","16","","16.5","","-2.9","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-17","2009","09","17","","10.2","","3.0","","6.6","","11.4","","0.0","","","M","","M","0.5","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-18","2009","09","18","","6.0","","3.1","","4.6","","13.4","","0.0","","","M","","M","0.5","","","","33","","33",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-19","2009","09","19","","3.9","","-2.3","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","5","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-20","2009","09","20","","0.0","","-7.7","","-3.9","","21.9","","0.0","","","M","","M","0.7","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-21","2009","09","21","","0.5","","-7.5","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-22","2009","09","22","","1.2","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-23","2009","09","23","","4.4","","-5.5","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-24","2009","09","24","","2.6","","-2.1","","0.3","","17.7","","0.0","","","M","","M","6.0","","1","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-25","2009","09","25","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","","M","","M","0.0","","3","","1","","35",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-26","2009","09","26","","-2.3","","-5.2","","-3.8","","21.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-27","2009","09","27","","-2.3","","-7.5","","-4.9","","22.9","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-28","2009","09","28","","-1.9","","-12.1","","-7.0","","25.0","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-29","2009","09","29","","-4.6","","-13.3","","-9.0","","27.0","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-09-30","2009","09","30","","-6.1","","-17.4","","-11.8","","29.8","","0.0","","","M","","M","","M","2","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-01","2009","10","01","","","M","-17.0","E","","M","","M","","M","","M","","M","","M","1","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-02","2009","10","02","","-5.4","","-12.5","","-9.0","","27.0","","0.0","","","M","","M","","M","2","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-03","2009","10","03","","-4.4","","-6.9","","-5.7","","23.7","","0.0","","","M","","M","","M","2","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-04","2009","10","04","","-4.9","","-13.0","","-9.0","","27.0","","0.0","","","M","","M","","M","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-05","2009","10","05","","-2.6","","-14.6","","-8.6","","26.6","","0.0","","","M","","M","","M","2","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-06","2009","10","06","","-3.5","","-10.2","","-6.9","","24.9","","0.0","","","M","","M","","M","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-07","2009","10","07","","-6.9","","-17.2","","-12.1","","30.1","","0.0","","","M","","M","","M","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-08","2009","10","08","","-6.4","","-16.6","","-11.5","","29.5","","0.0","","","M","","M","","M","4","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-09","2009","10","09","","-3.5","","-17.6","","-10.6","","28.6","","0.0","","","M","","M","","M","3","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-10","2009","10","10","","0.1","","-8.5","","-4.2","","22.2","","0.0","","","M","","M","","M","4","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-11","2009","10","11","","-0.1","","-9.4","","-4.8","","22.8","","0.0","","","M","","M","","M","2","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-12","2009","10","12","","0.6","","-7.9","","-3.7","","21.7","","0.0","","","M","","M","","M","1","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-13","2009","10","13","","1.7","","-8.1","","-3.2","","21.2","","0.0","","","M","","M","","M","1","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-14","2009","10","14","","-1.2","","-6.7","","-4.0","","22.0","","0.0","","","M","","M","","M","1","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-15","2009","10","15","","","M","-3.7","E","","M","","M","","M","","M","","M","","M","3","","","M","","M"
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-16","2009","10","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-17","2009","10","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-18","2009","10","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-19","2009","10","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-20","2009","10","20","","-9.0","","-10.5","","-9.8","","27.8","","0.0","","","M","","M","","M","8","","5","","44",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-21","2009","10","21","","-8.9","","-14.9","","-11.9","","29.9","","0.0","","","M","","M","","M","15","","5","","33",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-22","2009","10","22","","-8.0","","-13.6","","-10.8","","28.8","","0.0","","","M","","M","","M","14","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-23","2009","10","23","","-3.3","","-8.8","","-6.1","","24.1","","0.0","","","M","","M","","M","14","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-24","2009","10","24","","-3.2","","-7.0","","-5.1","","23.1","","0.0","","","M","","M","","M","12","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-25","2009","10","25","","-6.9","","-16.2","","-11.6","","29.6","","0.0","","","M","","M","","M","12","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-26","2009","10","26","","-5.5","","-16.5","","-11.0","","29.0","","0.0","","","M","","M","","M","11","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-27","2009","10","27","","-4.4","","-11.3","","-7.9","","25.9","","0.0","","","M","","M","","M","11","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-28","2009","10","28","","-8.0","","-11.6","","-9.8","","27.8","","0.0","","","M","","M","","M","23","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-29","2009","10","29","","-6.4","","-12.2","","-9.3","","27.3","","0.0","","","M","","M","","M","25","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-30","2009","10","30","","-8.5","","-16.8","","-12.7","","30.7","","0.0","","","M","","M","","M","22","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-10-31","2009","10","31","","-8.1","E","-16.8","E","-12.5","E","30.5","E","0.0","E","","M","","M","","M","22","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-01","2009","11","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-02","2009","11","02","","","M","-25.2","E","","M","","M","","M","","M","","M","","M","20","","","M","","M"
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-03","2009","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-04","2009","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-05","2009","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-06","2009","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-07","2009","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-08","2009","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-09","2009","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-10","2009","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-11","2009","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-12","2009","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-13","2009","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-14","2009","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-15","2009","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-16","2009","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-17","2009","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-18","2009","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-19","2009","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-20","2009","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-21","2009","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-22","2009","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-23","2009","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-24","2009","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-25","2009","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-26","2009","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-27","2009","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-28","2009","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-29","2009","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-11-30","2009","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-01","2009","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-02","2009","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-03","2009","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-04","2009","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-05","2009","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-06","2009","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-07","2009","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-08","2009","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-09","2009","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-10","2009","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-11","2009","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-12","2009","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-13","2009","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-14","2009","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-15","2009","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-16","2009","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-17","2009","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-18","2009","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-19","2009","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-20","2009","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-21","2009","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-22","2009","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-23","2009","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-24","2009","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-25","2009","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-26","2009","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-27","2009","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-28","2009","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-29","2009","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-30","2009","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2009-12-31","2009","12","31","","","","","","","","","","","","","","","","","","","","","","",""
